t	v	delta	phi	u
0	0	0	0	0
1	0	0	0	0
2	2	0	0	0
3	2	0	0	-4
4	2	0	0	-4
5	2	0	0	-5
6	2	0	0	-1
7	2	0	0	-3
8	2	0	0	-3
9	2	0	0	0
10	2	0	0	-7
11	2	0	0	-6
12	32	0	0	-6
13	32	0	0	-9
14	32	0	-1	-10
15	32	0	-1	-11
16	32	-1	-1	-10
17	32	-3	-1	-9
18	32	-4	-1	-13
19	32	-5	-1	-10
20	32	-6	-1	-10
21	32	-7	-1	-6
22	47	-8	-1	-7
23	47	-8	-1	-3
24	47	-8	-1	-1
25	47	-7	0	0
26	47	-7	0	-1
27	47	-6	0	-4
28	47	-5	0	-3
29	47	-5	0	-4
30	47	-4	0	-5
31	47	-5	0	5
32	53	-4	0	2
33	53	-4	0	13
34	53	-4	0	10
35	53	-2	0	11
36	53	-1	1	13
37	53	1	1	13
38	53	3	1	5
39	53	4	1	4
40	53	5	0	-1
41	53	5	0	-7
42	55	4	0	-14
43	55	3	0	14
44	55	2	0	-9
45	55	2	0	12
46	55	2	0	-12
47	55	2	0	7
48	55	2	0	-8
49	55	2	0	3
50	55	2	0	1
51	55	2	0	0
52	54	2	0	-11
53	54	1	0	-12
54	54	0	-1	-20
55	54	-3	-1	-13
56	54	-4	-1	-19
57	54	-6	-1	-12
58	54	-8	-1	-8
59	54	-9	-1	-3
60	54	-8	0	15
61	54	-6	0	9
62	55	-4	0	15
63	55	-2	0	4
64	55	0	0	2
65	55	1	0	-5
66	55	1	0	-15
67	55	-1	0	-21
68	55	-3	-1	-24
69	55	-5	-1	-24
70	55	-7	-1	-10
71	55	-9	-1	-11
72	54	-10	-1	4
73	54	-10	-1	5
74	54	-9	0	12
75	54	-6	0	15
76	54	-4	0	17
77	54	-2	0	4
78	54	-1	0	-1
79	54	0	0	-10
80	54	0	0	-17
81	54	0	-1	-25
82	56	-2	-1	-23
83	56	-4	-1	-22
84	56	-7	-1	-22
85	56	-10	-1	-18
86	56	-12	-1	4
87	56	-12	-1	-5
88	56	-11	0	24
89	56	-8	0	17
90	56	-5	0	21
91	56	-2	1	6
92	56	0	1	7
93	56	2	0	-7
94	56	2	0	-13
95	56	0	0	-23
96	56	-1	-1	-21
97	56	-4	-1	-16
98	56	-6	-1	-9
99	56	-7	-1	7
100	56	-6	0	11
101	56	-5	0	30
102	55	-1	1	32
103	55	1	1	43
104	55	5	2	18
105	55	9	2	20
106	55	11	1	4
107	55	12	1	0
108	55	11	1	-23
109	55	10	0	-11
110	55	8	0	-12
111	55	5	0	4
112	55	3	0	12
113	55	4	0	22
114	55	6	1	39
115	55	8	2	50
116	55	12	2	46
117	55	16	2	27
118	55	21	2	24
119	55	23	2	6
120	55	24	1	-11
121	55	23	1	-23
122	56	17	0	-21
123	56	14	0	-15
124	56	9	-1	-19
125	56	5	-1	-13
126	56	1	-1	10
127	56	-1	0	15
128	56	0	0	25
129	56	2	1	43
130	56	5	2	42
131	56	9	2	28
132	56	13	2	25
133	56	16	2	10
134	56	18	1	-5
135	56	18	1	-15
136	56	16	0	-21
137	56	14	0	-17
138	56	9	0	-16
139	56	6	-1	-3
140	56	3	0	3
141	55	1	0	21
142	55	2	0	24
143	55	5	1	40
144	55	8	1	34
145	55	12	2	24
146	55	15	2	16
147	55	16	2	9
148	55	18	1	-2
149	55	16	1	-20
150	55	14	0	-23
151	56	10	0	-18
152	56	6	-1	-20
153	56	3	-1	-5
154	56	0	-1	-8
155	56	-3	0	25
156	56	-3	0	14
157	56	-1	1	36
158	56	2	1	30
159	56	5	1	32
160	56	8	2	19
161	55	12	1	7
162	55	13	1	-5
163	55	13	1	-15
164	55	10	0	-28
165	55	8	0	-27
166	55	4	-1	-28
167	55	0	-1	-23
168	55	-4	-1	-9
169	55	-7	-1	5
170	55	-8	-1	12
171	55	-7	0	26
172	55	-5	0	19
173	55	-2	1	29
174	55	0	1	5
175	55	2	1	5
176	55	4	0	-21
177	55	4	0	-23
178	55	2	-1	-43
179	55	-2	-1	-32
180	55	-6	-2	-44
181	56	-10	-2	-22
182	56	-15	-2	-21
183	56	-19	-2	10
184	56	-20	-1	2
185	56	-19	0	30
186	56	-17	0	20
187	56	-13	1	29
188	56	-9	1	5
189	56	-5	1	-2
190	56	-2	0	-18
191	56	-2	0	-29
192	56	-4	-1	-44
193	56	-7	-2	-45
194	56	-11	-2	-47
195	56	-15	-2	-28
196	56	-19	-2	-20
197	56	-22	-2	-6
198	56	-24	-2	2
199	56	-22	-1	24
200	56	-19	0	21
201	55	-16	0	6
202	55	-12	0	-1
203	55	-9	0	-17
204	55	-8	-1	-29
205	55	-9	-1	-27
206	55	-11	-1	-43
207	55	-14	-2	-27
208	55	-17	-2	-34
209	55	-20	-2	-25
210	55	-23	-2	-15
211	55	-24	-2	-6
212	55	-23	-1	5
213	55	-20	-1	10
214	55	-18	0	15
215	55	-15	0	4
216	55	-12	0	-5
217	55	-10	0	-16
218	55	-10	-1	-19
219	55	-11	-1	-26
220	55	-12	-1	-38
221	55	-15	-2	-21
222	55	-18	-2	-33
223	55	-20	-2	-20
224	55	-22	-2	-17
225	55	-23	-2	-6
226	55	-22	-1	3
227	55	-20	-1	9
228	55	-17	0	16
229	55	-14	0	11
230	55	-10	0	3
231	56	-8	0	1
232	56	-5	0	-3
233	56	-3	0	-12
234	56	-3	0	-19
235	56	-4	-1	-9
236	56	-5	-1	-21
237	56	-6	-1	-2
238	56	-7	-1	-7
239	56	-6	0	6
240	56	-6	0	6
241	57	-5	0	16
242	57	-3	0	20
243	57	0	1	19
244	57	2	1	27
245	57	5	1	15
246	57	7	1	9
247	57	9	1	5
248	57	10	1	5
249	57	9	1	-8
250	57	8	0	-3
251	55	7	0	-2
252	55	6	0	20
253	55	6	1	17
254	55	7	1	34
255	55	10	1	31
256	55	13	2	42
257	55	16	2	36
258	55	20	2	38
259	55	24	2	26
260	55	27	2	27
261	55	29	2	6
262	55	29	2	8
263	55	27	1	-11
264	55	25	1	0
265	55	21	1	-8
266	55	17	0	2
267	55	14	0	2
268	55	12	1	23
269	55	11	1	23
270	55	13	1	41
271	57	15	2	41
272	57	19	2	49
273	57	23	3	42
274	57	26	3	49
275	57	31	3	27
276	57	34	3	31
277	57	34	2	4
278	57	33	2	0
279	57	30	1	-17
280	57	25	1	-17
281	56	20	0	-19
282	56	15	0	-20
283	56	10	-1	-12
284	56	6	-1	-15
285	56	2	-1	12
286	56	0	0	21
287	56	1	0	28
288	56	3	1	35
289	56	6	2	41
290	56	9	2	21
291	56	13	2	16
292	56	15	1	7
293	56	16	1	-15
294	56	15	0	-23
295	56	11	0	-40
296	56	8	-1	-36
297	56	1	-1	-31
298	56	-3	-2	-39
299	56	-8	-2	-26
300	56	-13	-2	1
301	55	-16	-1	-6
302	55	-16	-1	25
303	55	-14	0	21
304	55	-11	0	37
305	55	-8	1	9
306	55	-3	1	1
307	55	-1	0	-18
308	55	0	0	-30
309	55	-2	-1	-46
310	55	-5	-2	-52
311	55	-10	-2	-56
312	55	-15	-3	-52
313	55	-21	-3	-49
314	55	-27	-3	-38
315	55	-32	-3	-12
316	55	-35	-2	-8
317	55	-34	-2	16
318	55	-32	-1	20
319	55	-28	0	20
320	55	-22	0	19
321	56	-17	0	-7
322	56	-13	0	-5
323	56	-10	0	-33
324	56	-9	-1	-33
325	56	-11	-2	-51
326	56	-15	-2	-56
327	56	-19	-3	-57
328	56	-25	-3	-50
329	56	-30	-3	-35
330	56	-34	-3	-21
331	56	-38	-3	-11
332	56	-37	-2	-5
333	56	-35	-1	21
334	56	-32	-1	27
335	56	-27	0	51
336	56	-20	1	23
337	56	-16	1	30
338	56	-9	1	14
339	56	-3	1	-2
340	56	1	1	-9
341	56	2	0	-11
342	56	2	0	-27
343	56	0	0	-14
344	56	-2	-1	-29
345	56	-4	-1	1
346	56	-6	-1	-3
347	56	-5	0	32
348	56	-3	0	23
349	56	0	1	54
350	56	4	2	29
351	56	8	2	51
352	56	13	2	16
353	56	17	2	29
354	56	20	2	-1
355	56	21	1	2
356	56	20	1	-17
357	56	17	1	9
358	56	15	0	-16
359	56	13	0	14
360	56	11	0	-4
361	56	10	1	40
362	56	11	1	25
363	56	14	2	53
364	56	17	2	45
365	56	22	3	55
366	56	26	3	35
367	56	31	3	39
368	56	35	3	20
369	56	37	2	14
370	56	36	2	-3
371	56	34	1	-8
372	56	30	1	-15
373	56	25	0	-20
374	56	21	0	-9
375	56	15	0	-6
376	56	11	0	13
